iter	Passed	Remaining
440	673	853
441	674	851
442	675	849
443	676	847
444	677	845
445	678	842
446	679	840
447	680	838
448	681	836
449	682	834
450	683	832
451	686	831
452	687	829
453	688	827
454	689	825
455	690	823
456	691	821
457	692	819
458	693	817
459	694	815
460	695	813
461	696	811
462	697	809
463	698	807
464	701	807
465	702	805
466	703	803
467	704	801
468	706	799
469	707	797
470	708	795
471	709	793
472	710	791
473	711	789
474	712	787
475	713	785
476	715	784
477	716	782
478	717	780
479	719	779
480	720	777
481	721	775
482	722	773
483	723	771
484	725	769
485	726	767
486	727	766
487	728	764
488	729	762
489	731	761
490	732	759
491	734	758
492	735	756
493	737	755
494	738	753
495	740	752
496	741	750
497	742	748
498	743	746
499	744	744
500	746	743
501	747	741
502	748	739
503	749	738
504	751	736
505	752	734
506	753	732
507	754	730
508	755	728
509	756	727
510	757	725
511	758	723
512	760	721
513	761	720
514	763	718
515	764	717
516	766	715
517	767	713
518	768	712
519	769	710
520	770	708
521	771	706
522	773	705
523	774	703
524	775	701
525	776	699
526	777	697
527	778	696
528	780	694
529	781	693
530	782	691
531	783	689
532	784	687
533	785	685
534	786	683
535	787	682
536	789	680
537	790	678
538	791	676
539	792	675
540	794	673
541	796	672
542	799	672
543	800	671
544	802	669
545	803	667
546	804	665
547	805	664
548	806	662
549	808	661
550	809	659
551	810	658
552	812	656
553	813	654
554	814	653
555	815	651
556	816	649
557	817	647
558	818	645
559	819	643
560	820	642
561	821	640
562	823	639
563	825	637
564	826	636
565	827	634
566	828	632
567	829	631
568	830	629
569	831	627
570	832	625
571	834	624
572	835	622
573	836	620
574	838	619
575	839	618
576	840	616
577	842	614
578	843	613
579	844	611
580	846	610
581	847	608
582	848	607
583	850	605
584	851	603
585	852	602
586	854	601
587	855	599
588	856	597
589	858	596
590	859	595
591	860	593
592	862	591
593	863	589
594	864	588
595	865	586
596	866	584
597	867	583
598	869	582
599	870	580
600	872	578
601	873	577
602	874	575
603	875	574
604	876	572
605	878	570
606	879	569
607	880	567
608	881	566
609	882	564
610	884	563
611	886	562
612	887	560
613	888	558
614	890	557
615	891	555
616	892	554
617	893	552
618	894	550
619	896	549
620	897	547
621	898	545
622	900	545
623	902	543
624	903	542
625	904	540
626	905	538
627	906	537
628	907	535
629	908	533
630	909	532
631	910	530
632	912	528
633	913	527
634	914	525
635	916	524
636	917	523
637	918	521
638	920	519
639	921	518
640	922	516
641	923	514
642	924	513
643	925	511
644	926	510
645	927	508
646	929	507
647	930	505
648	931	504
649	933	502
650	934	500
651	935	499
652	937	498
653	938	496
654	939	494
655	940	493
656	942	491
657	943	490
658	944	488
659	945	487
660	947	485
661	948	484
662	949	482
663	951	481
664	952	479
665	953	478
666	954	476
667	955	475
668	957	473
669	958	471
670	959	470
671	960	468
672	962	467
673	963	465
674	964	464
675	966	463
676	967	461
677	968	460
678	969	458
679	971	456
680	972	455
681	973	453
682	974	452
683	975	450
684	977	449
685	978	447
686	979	446
687	980	444
688	982	443
689	983	441
690	984	440
691	985	438
692	986	437
693	987	435
694	988	433
695	989	432
696	991	430
697	993	429
698	994	428
699	995	426
700	996	424
701	998	423
702	999	422
703	1000	420
704	1001	419
705	1002	417
706	1003	416
707	1004	414
708	1006	412
709	1007	411
710	1009	410
711	1010	408
712	1011	407
713	1013	405
714	1014	404
715	1015	402
716	1016	401
717	1017	399
718	1019	398
719	1020	396
720	1022	395
721	1024	394
722	1025	392
723	1026	391
724	1028	389
725	1029	388
726	1030	386
727	1031	385
728	1033	384
729	1034	382
730	1035	381
731	1036	379
732	1038	378
733	1040	376
734	1041	375
735	1042	374
736	1043	372
737	1045	371
738	1046	369
739	1047	368
740	1048	366
741	1049	365
742	1050	363
743	1052	362
744	1054	360
745	1056	359
746	1057	358
747	1059	356
748	1060	355
749	1061	353
750	1063	352
751	1064	351
752	1065	349
753	1066	348
754	1068	346
755	1069	345
756	1070	343
757	1072	342
758	1073	340
759	1074	339
760	1075	337
761	1076	336
762	1077	334
763	1079	333
764	1080	331
765	1081	330
766	1083	329
767	1085	327
768	1086	326
769	1087	324
770	1088	323
771	1089	321
772	1090	320
773	1091	318
774	1092	317
775	1093	315
776	1094	314
777	1095	312
778	1096	311
779	1097	309
780	1099	308
781	1100	306
782	1102	305
783	1103	303
784	1104	302
785	1105	301
786	1106	299
787	1108	298
788	1109	296
789	1111	295
790	1112	293
791	1113	292
792	1114	290
793	1115	289
794	1116	288
795	1118	286
796	1119	285
797	1120	283
798	1121	282
799	1122	280
800	1124	279
801	1125	277
802	1126	276
803	1127	274
804	1128	273
805	1129	271
806	1131	270
807	1132	269
808	1133	267
809	1134	266
810	1135	264
811	1136	263
812	1137	261
813	1139	260
814	1140	258
815	1141	257
816	1142	255
817	1143	254
818	1144	253
819	1146	251
820	1147	250
821	1148	248
822	1149	247
823	1150	245
824	1151	244
825	1153	242
826	1154	241
827	1155	240
828	1156	238
829	1157	237
830	1159	235
831	1160	234
832	1161	232
833	1162	231
834	1163	229
835	1164	228
836	1165	227
837	1166	225
838	1167	224
839	1169	222
840	1170	221
841	1171	219
842	1173	218
843	1174	217
844	1175	215
845	1176	214
846	1177	212
847	1178	211
848	1179	209
849	1180	208
850	1181	206
851	1182	205
852	1183	203
853	1185	202
854	1186	201
855	1187	199
856	1188	198
857	1189	196
858	1190	195
859	1192	194
860	1193	192
861	1194	191
862	1195	189
863	1196	188
864	1197	186
865	1198	185
866	1199	184
867	1200	182
868	1202	181
869	1203	179
870	1204	178
871	1205	176
872	1206	175
873	1208	174
874	1209	172
875	1210	171
876	1211	169
877	1211	168
878	1212	166
879	1213	165
880	1215	164
881	1216	162
882	1217	161
883	1218	159
884	1219	158
885	1221	157
886	1222	155
887	1223	154
888	1224	152
889	1225	151
890	1226	150
891	1227	148
892	1228	147
893	1229	145
894	1231	144
895	1232	143
896	1233	141
897	1234	140
898	1236	138
899	1237	137
900	1238	136
901	1239	134
902	1240	133
903	1241	131
904	1242	130
905	1243	129
906	1244	127
907	1245	126
908	1247	124
909	1248	123
910	1249	122
911	1250	120
912	1251	119
913	1253	117
914	1254	116
915	1255	115
916	1256	113
917	1257	112
918	1258	110
919	1259	109
920	1260	108
921	1261	106
922	1262	105
923	1263	103
924	1265	102
925	1266	101
926	1267	99
927	1268	98
928	1270	97
929	1271	95
930	1272	94
931	1273	92
932	1274	91
933	1275	90
934	1275	88
935	1277	87
936	1278	85
937	1279	84
938	1280	83
939	1281	81
940	1282	80
941	1284	79
942	1285	77
943	1286	76
944	1287	74
945	1288	73
946	1289	72
947	1290	70
948	1291	69
949	1292	68
950	1293	66
951	1294	65
952	1295	63
953	1296	62
954	1298	61
955	1299	59
956	1300	58
957	1301	57
958	1302	55
959	1303	54
960	1304	52
961	1305	51
962	1306	50
963	1308	48
964	1310	47
965	1311	46
966	1312	44
967	1313	43
968	1314	42
969	1315	40
970	1317	39
971	1318	37
972	1319	36
973	1320	35
974	1321	33
975	1322	32
976	1324	31
977	1325	29
978	1327	28
979	1328	27
980	1329	25
981	1330	24
982	1332	23
983	1333	21
984	1334	20
985	1335	18
986	1336	17
987	1336	16
988	1337	14
989	1339	13
990	1340	12
991	1341	10
992	1342	9
993	1343	8
994	1345	6
995	1346	5
996	1347	4
997	1348	2
998	1349	1
999	1350	0
